#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
7.303118,6,89.56249
5.97985,8,89.571492
7.548462,11,89.583489
6.734606,15,89.602628
6.798908,11,89.622161
6.566236,14,89.642708
5.835405,6,89.651756
6.308362,11,89.669282
5.560699,6,89.677298
5.536019,9,89.690831
5.976304,7,89.698358
5.712993,8,89.709546
6.941698,7,89.722888
7.141085,9,89.744474
7.479336,7,89.762575
7.148177,11,89.779131
5.603111,8,89.787169
5.603867,6,89.793183
6.337346,7,89.801716
4.571759,6,89.809721
5.446136,8,89.829739
5.72122,7,89.839267
6.242026,10,89.851266
5.160935,15,89.866263
5.39512,8,89.873262
5.155733,8,89.882262
5.657674,9,89.891283
6.55243,9,89.900277
7.248177,6,89.907277
6.195077,20,89.94196
6.808648,6,89.946963
5.767556,9,89.95697
6.470018,9,89.965967
6.172522,7,89.974305
5.898195,6,89.980305
6.404438,6,89.9873
6.914606,6,89.994301
6.722312,6,90.000303
7.506051,9,90.011298
6.743967,11,90.027939
5.760842,6,90.033919
6.568505,8,90.043481
6.097581,8,90.054482
6.938152,6,90.063826
5.768691,6,90.077939
5.468926,10,90.091261
6.107085,14,90.109016
6.073657,9,90.119195
7.23995,7,90.127281
6.292287,12,90.144411
5.696539,10,90.162892
6.297346,9,90.180042
5.509447,17,90.203925
5.639187,6,90.212638
5.427271,6,90.221378
5.485002,9,90.233947
6.349497,6,90.240945
7.018295,12,90.256788
6.502547,6,90.268819
5.674128,7,90.288049
1.820021,8,90.298204
6.647749,6,90.30975
6.039472,6,90.325585
6.183917,8,90.343832
6.548883,8,90.363186
6.404438,6,90.371414
6.808648,6,90.382459
6.741934,6,90.391786
6.420136,6,90.402534
5.905665,7,90.421264
7.36832,10,90.442865
5.477153,9,90.461091
6.157346,16,90.491841
6.357346,6,90.504913
5.096489,9,90.527992
5.740842,7,90.544873
5.884909,10,90.569876
5.644766,12,90.605541
5.664766,11,90.632549
6.540656,9,90.667396
6.81106,10,90.7015
5.182968,19,90.757221
5.685901,7,90.776131
7.58137,7,90.788654
5.375876,7,90.801241
6.054035,9,90.816497
6.64827,15,90.85058
5.735783,10,90.869663
6.649404,12,90.889268
6.073657,9,90.900833
3.829818,17,90.922487
3.053172,16,90.948511
7.058295,10,90.966194
5.76401,8,90.980745
6.14543,6,90.995603
6.537488,7,91.007135
5.481077,9,91.020684
6.552808,8,91.033572
6.157203,6,91.041569
4.767742,17,91.062756
6.886757,7,91.072494
5.532851,7,91.082751
5.957203,16,91.107988
6.234699,19,91.147514
7.173236,7,91.162535
7.018295,12,91.185067
6.709782,8,91.19799
5.399044,8,91.21681
6.23569,6,91.232337
6.862076,10,91.259882
6.082262,7,91.280377
5.770724,11,91.311162
5.449304,10,91.342678
4.151095,8,91.37584
6.168976,6,91.40084
5.976304,7,91.424099
5.386136,11,91.46525
6.177346,15,91.498842
7.17716,7,91.510537
6.012001,6,91.523564
6.258858,7,91.535625
5.665144,10,91.550582
6.874606,8,91.566907
6.394699,11,91.594704
4.853935,7,91.605802
6.227085,8,91.617479
7.0269,10,91.63242
5.52538,6,91.644922
6.6199,7,91.663579
5.854649,7,91.678641
6.310253,6,91.692621
5.545002,6,91.706683
7.49858,8,91.720737
6.969547,6,91.733859
5.751859,9,91.74948
5.735783,10,91.768583
5.603111,8,91.789287
6.32127,8,91.803621
6.508883,10,91.82478
6.227085,8,91.834935
5.99985,7,91.841926
6.380136,8,91.849471
6.308741,10,91.861122
7.201085,6,91.866667
4.787742,16,91.884786
5.784388,6,91.895567
6.637253,13,91.920526
6.478623,7,91.938472
5.8068,9,91.962322
5.664766,11,91.989282
7.310589,7,92.009748
7.54137,9,92.029665
5.901741,7,92.049593
6.674841,7,92.067756
6.200371,6,92.084465
6.01985,6,92.096386
5.80401,6,92.104428
6.239615,6,92.113706
5.512851,8,92.130802
5.544245,8,92.154554
6.085808,8,92.173742
6.709782,8,92.192895
7.580614,9,92.202419
6.117959,6,92.215539
6.757631,6,92.227253
6.085052,10,92.24488
5.670203,7,92.260426
6.102262,6,92.27224
5.666279,7,92.290205
6.204295,6,92.299776
5.157798,7,93.712561
6.077203,10,93.728588
5.536775,7,93.739657
6.906379,7,93.750225
6.387228,10,93.764466
5.850724,7,93.774555
5.576019,7,93.785958
7.072622,24,93.815739
6.722312,6,93.822761
5.948455,8,93.832447
5.375498,8,93.84502
6.843589,7,93.854657
7.145908,17,93.875251
6.348741,8,93.884477
6.494699,6,93.892467
6.157203,6,93.899477
4.610246,8,93.907568
6.117203,8,93.91565
6.023775,6,93.923938
6.475077,6,93.934384
7.605294,6,93.949265
6.369119,6,93.957914
7.420093,8,93.974925
7.540614,11,93.988225
6.329875,6,93.994004
5.847178,6,94.004236
5.690203,6,94.017923
6.600656,6,94.030249
7.193236,6,94.044299
5.340178,8,94.061938
5.393607,12,94.088204
6.336968,8,94.108153
7.362126,16,94.138103
6.074413,7,94.150962
5.994413,11,94.174105
6.010489,10,94.193474
6.774606,13,94.22169
6.282405,7,94.243396
5.996304,6,94.260163
7.411488,10,94.280239
7.245908,12,94.301738
7.098295,8,94.310843
4.571759,6,94.320992
6.729782,7,94.33538
6.517867,7,94.347487
5.898195,6,94.36174
5.648691,12,94.380657
5.658808,6,94.391758
6.494699,6,94.404695
7.526051,8,94.421975
6.636875,14,94.449156
7.52137,10,94.467464
4.049204,18,94.495054
5.70122,8,94.511649
5.743254,11,94.53407
5.572094,7,94.550448
4.747742,18,94.57525
5.717296,7,94.58327
6.043396,6,94.592318
5.583489,8,94.601986
6.193043,15,94.626192
6.08264,6,94.635216
5.850724,7,94.643228
5.716539,9,94.654902
6.168976,6,94.659896
5.572094,7,94.667432
5.771481,9,94.675469
5.913136,8,94.683505
5.972758,6,94.688512
5.311573,11,94.700069
7.0269,10,94.713833
6.435833,6,94.723666
5.497153,8,94.736091
7.38832,9,94.747751
5.151431,9,94.757779
5.602733,9,94.769856
5.694128,6,94.780398
6.003775,7,94.792634
6.3338,6,94.80374
6.855362,7,94.814978
6.116825,9,94.82919
5.552851,6,94.83985
5.705144,8,94.857833
7.07158,6,94.873458
5.347271,10,94.89335
6.133657,6,94.898357
6.251388,6,94.90505
6.969547,6,94.911046
6.302026,7,94.918653
6.902833,6,94.925071
6.219615,7,94.936801
5.389304,13,94.954104
5.740842,7,94.965504
6.02822,15,94.994729
7.05158,7,95.010879
5.623111,7,95.025675
5.366136,12,95.054837
6.824345,6,95.068369
4.899137,12,95.092822
6.157203,6,95.104271
6.93158,13,95.128238
6.647749,6,95.146769
5.567792,8,95.162776
6.356211,9,95.174674
5.74401,9,95.187655
6.121884,6,95.20012
6.352665,8,95.215238
5.713371,7,95.23063
6.873992,20,95.261911
5.70122,8,95.273599
5.888455,11,95.285216
2.939508,26,95.315636
4.071095,12,95.334904
5.85985,14,95.358534
6.411909,7,95.373267
5.590111,32,95.437337
6.602312,12,95.45908
6.694841,6,95.466599
7.411488,10,95.480613
6.369119,6,95.48971
6.647749,6,95.496837
6.694841,6,95.504369
5.632615,13,95.525631
5.794649,10,95.546893
7.460093,6,95.558581
5.200178,15,95.593362
6.537867,6,95.606661
6.694463,7,95.624647
6.212144,6,95.640377
6.983354,11,95.668746
6.513186,9,95.688184
6.773329,6,95.696233
7.228555,6,95.703254
6.398623,11,95.717889
4.810389,8,95.727524
5.675783,13,95.742759
7.093614,10,95.753586
5.93706,7,95.760144
6.914228,7,95.768169
7.659857,7,95.776198
7.275648,6,95.783219
7.275412,17,95.799255
5.505002,8,95.808285
5.623111,7,95.815319
7.251488,18,95.836398
6.102262,6,95.844483
5.870724,6,95.852545
5.984531,6,95.859258
6.034035,10,95.871653
3.793364,20,95.905679
6.376968,6,95.920288
6.78827,8,95.939186
3.473835,14,95.967402
6.12543,7,95.977117
6.938152,6,95.990185
6.290018,18,96.028479
6.783967,9,96.047338
5.360178,7,96.065251
5.528926,7,96.084094
6.074791,6,96.09944
5.929212,7,96.11668
6.212144,6,96.13657
7.440471,6,96.154506
5.442212,8,96.177466
6.474699,7,96.192653
7.309832,9,96.217809
7.371488,12,96.243695
6.372665,7,96.259866
6.113657,7,96.275195
7.099051,6,96.287266
5.795027,9,96.306257
6.404438,6,96.318319
6.008077,6,96.330153
6.482925,6,96.342797
5.083582,12,96.366368
5.850346,8,96.383954
6.398766,21,96.436809
5.677296,9,96.464516
4.580507,14,96.496399
6.176825,6,96.509646
6.722312,6,96.518676
6.647749,6,96.524259
7.303118,6,96.530267
5.607413,7,96.538934
7.173614,6,96.550138
6.682312,8,96.570623
6.227085,8,96.604316
7.153992,6,96.621661
6.337346,7,96.63467
6.714463,6,96.647963
6.086186,7,96.66958
5.775783,8,96.690385
3.733222,13,96.721853
6.113279,8,96.734074
6.788648,7,96.745128
5.639187,6,96.752631
6.114934,14,96.77341
7.525672,9,96.792611
5.752993,6,96.803375
5.854649,7,96.818207
5.576019,7,96.828739
6.907278,15,96.866235
5.589447,13,96.886718
6.46685,7,96.903601
6.85158,17,96.928855
5.756918,6,96.941981
6.690917,6,96.958259
6.757631,6,96.975377
6.289497,9,96.994116
6.494699,6,97.000125
6.212144,6,97.007154
6.371673,20,97.035025
5.44538,10,97.046566
6.470774,7,97.059116
6.133657,6,97.071677
5.607413,7,97.084383
5.488926,9,97.102052
5.461456,9,97.119951
6.151766,10,97.139398
6.718387,6,97.152569
5.870724,6,97.165601
6.812572,6,97.176325
4.720507,7,97.184365
5.74959,15,97.203524
7.403639,10,97.226501
6.662312,9,97.24365
5.788313,6,97.255255
5.864909,11,97.272533
5.71375,6,97.287188
6.774606,13,97.313599
5.72401,10,97.332365
6.350018,15,98.621585
5.862875,6,98.630833
7.109311,10,98.644111
5.536775,7,98.650133
5.602733,9,98.659197
6.950824,14,98.67459
7.289832,10,98.685208
5.409682,11,98.698265
7.679857,6,98.705821
6.794606,12,98.718335
4.773935,11,98.728356
6.008077,6,98.735383
5.89427,6,98.741888
5.996304,6,98.749942
6.647749,6,98.756454
6.986522,13,98.768084
6.824345,6,98.773688
5.59096,9,98.782692
6.398766,21,98.805838
5.835027,7,98.813401
6.55711,7,98.820394
6.20822,6,98.830517
5.71375,6,98.841591
6.737631,7,98.858421
5.587413,8,98.875204
5.3598,8,98.891837
7.330589,6,98.903431
7.32553,9,98.918409
5.996304,6,98.928769
5.508926,8,98.945372
5.153842,13,98.972466
5.391573,7,98.986908
6.773329,6,98.998363
7.304773,12,99.027592
6.783589,10,99.052499
6.176825,6,99.063705
5.556775,6,99.070333
4.267532,12,99.085413
6.367228,11,99.101006
6.643589,17,99.119153
6.286707,6,99.129191
3.145701,10,99.142005
7.228177,7,99.150126
6.513942,7,99.163325
5.10117,7,99.170344
6.023775,6,99.177421
6.840043,6,99.184068
7.051959,6,99.189078
6.368741,7,99.196332
5.599565,7,99.203406
5.92959,6,99.209403
6.126707,14,99.23156
7.600614,8,99.241874
6.757631,6,99.247407
5.661976,8,99.255459
5.669825,8,99.263604
6.133657,6,99.270598
5.254599,6,99.275619
4.551759,7,99.286725
3.493835,13,99.308552
5.493607,7,99.32082
6.263161,6,99.32851
6.901698,9,99.336931
6.137203,7,99.343588
6.310253,6,99.349592
7.47858,9,99.35883
5.780086,7,99.369363
6.636118,16,99.395626
5.67375,8,99.403755
7.24553,13,99.422213
6.458623,8,99.437378
7.495034,7,99.451991
7.099051,6,99.462392
2.129687,8,99.47244
6.014791,9,99.480125
7.255648,7,99.487747
6.875362,6,99.492767
7.181085,7,99.500976
4.011095,15,99.519318
7.228555,6,99.525361
7.240328,6,99.53451
5.950867,12,99.557112
6.804724,6,99.567929
6.357346,6,99.577173
6.128976,8,99.585201
7.565294,8,99.593725
6.592808,6,99.606686
6.854606,9,99.6176
5.81985,16,99.635638
5.974934,21,99.656368
6.962975,13,99.669411
6.694841,6,99.675947
7.047278,8,99.683468
5.921363,7,99.690492
5.714649,14,99.706268
6.223917,6,99.714548
6.968933,18,99.733286
5.814649,9,99.743507
5.563867,8,99.756455
6.43243,15,99.778367
6.658766,8,99.789423
6.1529,7,99.804775
6.033657,11,99.820501
7.542504,6,99.82759
5.720606,19,99.860471
6.614841,10,99.873601
5.983775,8,99.884685
6.376968,6,99.892207
6.57711,6,99.897254
6.277346,10,99.907262
6.06543,10,99.917921
5.411573,6,99.9265
6.669782,10,99.943616
6.618766,10,99.961673
6.627749,7,99.976532
6.137203,7,99.990485
7.345908,7,100.0052
6.127842,11,100.025481
5.540321,8,100.039581
6.214699,20,100.066155
6.934228,6,100.074961
5.686279,6,100.081977
5.687556,13,100.104127
7.32553,9,100.1156
6.01985,6,100.12785
5.654649,17,100.149439
6.153279,6,100.155483
7.393379,6,100.160481
5.547792,9,100.169943
5.772615,6,100.176715
6.070867,6,100.18666
5.604766,14,100.201825
4.787742,16,100.225202
6.915412,35,100.264938
6.356968,7,100.27195
7.042975,9,100.284197
5.692993,9,100.292753
6.694841,6,100.298527
5.811859,6,100.305808
6.2738,9,100.316494
5.776161,7,100.328641
5.870724,6,100.342705
5.712993,8,100.35078
7.44832,6,100.355968
6.167842,9,100.3651
6.322026,6,100.370099
5.938716,13,100.384101
5.348405,7,100.391626
6.074791,6,100.40334
7.331488,14,100.419516
6.490018,8,100.432784
6.510396,6,100.444688
6.1729,6,100.4548
5.572472,6,100.466581
6.391673,19,100.502731
5.727556,11,100.523808
6.670917,7,100.538388
6.574841,12,100.56344
5.78401,7,100.574985
6.942076,6,100.581895
6.305951,7,100.588497
5.931623,11,100.610459
6.541791,6,100.617196
5.870346,7,100.627939
6.707135,15,100.650227
7.032337,6,100.658282
5.603111,8,100.66731
5.933514,6,100.674537
6.863589,6,100.680548
6.560656,8,100.689586
6.302405,6,100.696321
5.490061,6,100.702566
5.933514,6,100.708573
7.201085,6,100.715478
5.35233,7,100.722516
5.930867,13,100.735326
5.737296,6,100.740331
6.498623,6,100.747386
5.388027,6,100.753747
6.312665,10,100.763412
5.576019,7,100.770411
5.988077,7,100.777121
6.420136,6,100.784236
6.127085,13,100.795901
5.139279,10,100.80547
6.023775,6,100.810464
6.502547,6,100.817143
7.619857,9,100.826173
7.432622,6,100.832712
5.988455,6,100.839835
6.137581,6,100.854232
5.86959,9,100.865983
6.722312,6,100.876053
5.552851,6,100.884569
6.274556,7,100.892846
5.81427,10,100.902147
6.482925,6,100.909688
6.46685,7,100.917475
3.754356,9,100.929536
6.110111,6,100.938573
7.585294,7,100.948602
6.823589,8,100.961943
5.889968,7,100.975194
6.008077,6,100.985559
6.259237,6,100.992536
7.090068,9,101.003733
5.426136,9,101.012717
5.619187,7,101.021583
5.597296,13,101.035014
6.121127,8,101.043524
6.3338,6,101.053454
7.39858,13,101.069827
7.008933,16,101.096094
5.862875,6,101.108074
5.584245,6,101.117102
5.450061,8,101.132001
6.353421,6,101.142562
5.752615,7,101.153593
5.86959,9,101.170579
7.033992,12,101.188607
6.127842,11,101.207172
5.596019,6,101.214967
6.302026,7,101.224445
5.685901,7,101.233565
5.795783,7,101.243403
7.342362,6,101.250517
7.53858,6,101.258558
7.462126,11,101.271616
7.285908,10,101.285709
6.510396,6,101.294473
5.485758,7,101.304585
5.979472,9,101.315992
5.988077,7,101.32365
6.384816,6,101.332209
6.453186,12,101.347957
6.840043,6,101.357195
6.1729,6,101.36774
6.814606,11,101.380321
5.7668,11,102.613159
6.147085,12,102.626181
5.735405,11,102.636196
7.420849,6,102.641699
5.516397,9,102.651718
6.251388,6,102.660234
6.808648,6,102.671944
5.664766,11,102.688263
6.384438,7,102.698891
6.154934,12,102.717793
6.804345,7,102.729019
6.031623,6,102.738412
6.195312,9,102.75331
6.133657,6,102.76032
6.627749,7,102.768812
6.690917,6,102.774324
2.037517,14,102.795673
6.212144,6,102.804222
5.99985,7,102.812407
5.830111,20,102.832605
5.380178,6,102.840124
6.757631,6,102.852675
5.851102,6,102.863798
7.16553,17,102.891706
6.286707,6,102.899313
4.720507,7,102.912387
5.754649,12,102.932611
6.034035,10,102.95239
5.370061,12,102.97762
7.45858,10,103.001897
5.956682,7,103.017131
5.725523,6,103.026688
7.491488,6,103.035755
6.502547,6,103.046651
5.870724,6,103.05368
5.406893,8,103.06902
7.41579,9,103.085791
6.360136,9,103.106543
-1.573975,9,103.125653
5.643111,6,103.133681
5.676539,11,103.144791
5.813892,11,103.156878
7.38553,6,103.163447
6.475077,6,103.172571
5.74122,6,103.185444
6.866522,19,103.222521
7.099051,6,103.234628
6.97158,11,103.250431
6.356211,9,103.259821
4.847742,13,103.271528
7.213379,15,103.28576
7.491488,6,103.290784
5.339044,11,103.302008
6.643824,6,103.307546
5.412851,13,103.330129
5.815783,6,103.337933
5.953136,6,103.344453
6.82827,6,103.350452
6.439757,6,103.357094
6.412287,6,103.365943
7.371488,12,103.378893
5.882497,6,103.384519
6.192144,7,103.393629
5.022305,8,103.401698
5.402212,10,103.413293
7.54137,9,103.425345
7.58137,7,103.437503
6.588505,7,103.445552
5.953136,6,103.45358
6.722312,6,103.459175
7.35021,6,103.465208
6.117203,8,103.473228
5.585901,12,103.487813
4.873935,6,103.497395
4.081356,16,103.512486
6.340136,10,103.524705
7.028412,6,103.536936
6.184295,7,103.55062
6.122405,15,103.570709
5.552472,7,103.578374
5.913892,6,103.585417
6.156825,7,103.59505
5.990867,10,103.608628
4.081356,16,103.624701
5.98543,14,103.639485
5.679707,13,103.654361
7.15995,11,103.666557
7.079051,7,103.673808
6.276968,11,103.685844
7.031959,7,103.695383
5.998716,10,103.706111
6.100371,11,103.717721
5.492851,9,103.72632
6.794228,13,103.739386
6.999051,11,103.751827
6.097203,9,103.761861
4.599229,6,103.770113
6.807135,10,103.780666
5.890346,6,103.788267
5.516539,19,103.81339
7.432244,7,103.820397
5.902119,6,103.830101
5.90959,7,103.838132
5.677296,9,103.850268
6.6399,6,103.858218
5.611338,7,103.866772
6.046564,8,103.876022
5.412851,13,103.890096
6.170018,24,103.915924
7.118295,7,103.926149
5.994934,20,103.957474
6.497867,8,103.972397
7.365908,6,103.982542
5.870724,6,103.994877
2.953785,9,104.006145
5.544245,8,104.018058
5.91706,8,104.028849
5.858716,17,104.05153
7.51858,7,104.058709
7.201085,6,104.066215
6.107842,12,104.08474
5.814649,9,104.103712
5.898195,6,104.111811
7.40832,8,104.11943
6.9469,14,104.135627
6.718387,6,104.145036
5.74401,9,104.162812
5.71375,6,104.174529
7.205908,14,104.192787
6.101127,9,104.21779
6.706236,7,104.234492
6.154934,12,104.253488
7.460093,6,104.262541
5.913136,8,104.270122
7.440471,6,104.277778
5.815405,7,104.28465
5.585901,12,104.29705
7.400093,9,104.306605
7.038295,11,104.319023
6.568883,7,104.326565
1.969687,16,104.347736
7.079051,7,104.358153
6.626236,11,104.37256
2.561349,9,104.382696
6.580656,7,104.393334
6.054035,9,104.404646
6.328741,9,104.415468
5.772615,6,104.421993
7.546051,7,104.430704
6.097346,19,104.454092
5.556775,6,104.460102
5.505758,6,104.470009
6.818152,12,104.486783
6.754606,14,104.504941
0.219722,13,104.566301
5.46259,6,104.594789
6.475077,6,104.620283
5.949212,6,104.648634
7.215412,20,104.72946
7.411488,10,104.781609
5.960606,7,104.818317
6.353043,7,104.850904
5.57564,8,104.894819
7.452244,6,104.921881
5.811102,8,104.952727
6.098337,6,104.977552
6.510396,6,105.000751
7.032337,6,105.026025
6.08264,6,105.048305
6.861698,11,105.094199
7.393379,6,105.117065
7.505294,11,105.165073
7.026522,11,105.208348
7.322362,7,105.233025
6.355077,12,105.274677
5.572472,6,105.299161
7.070824,8,105.32889
6.97158,11,105.371743
6.659522,6,105.402558
6.9669,13,105.446493
7.020564,6,105.465624
6.406093,12,105.51439
5.520699,8,105.552732
5.654649,17,105.625972
6.80827,7,105.658229
5.772615,6,105.690453
7.098295,8,105.737544
5.981884,13,105.790276
7.332622,11,105.842396
5.39512,8,105.876952
7.426051,13,105.934073
5.419044,7,105.966389
7.539857,13,106.024912
5.346893,11,106.071915
5.402968,8,106.140558
5.717296,7,106.216506
5.760842,6,106.297362
5.843254,6,106.348254
7.445294,14,106.400481
6.722312,6,106.423426
6.657631,11,106.461538
6.108976,9,106.48907
5.492851,9,106.522618
6.06543,10,106.556781
7.163496,12,106.595743
6.493942,8,106.618457
6.414699,10,106.655234
5.426514,8,106.686552
6.623824,7,106.718346
7.32553,9,106.758447
5.536775,7,106.792284
5.697296,8,106.830671
6.658766,8,106.877118
7.348698,10,106.927942
5.409304,12,106.970619
4.653935,17,107.032744
7.020564,6,107.05975
5.485002,9,107.094696
6.247463,6,107.119005
6.207085,9,107.163509
6.521791,7,107.194741
6.216068,6,107.224695
3.357995,9,107.261643
6.145951,15,107.319636
7.38832,9,107.352132
5.847178,6,111.559152
5.907321,13,111.615371
7.640614,6,111.641894
6.573186,6,111.668196
6.031623,6,111.693598
5.548926,6,111.717862
7.500614,13,111.770629
5.133842,14,111.835749
6.08264,6,111.859309
5.406893,8,111.897278
5.705901,6,111.926643
7.620614,7,111.955409
5.815783,6,111.98281
5.198523,9,112.022304
7.0469,9,112.05822
5.520321,9,112.088275
6.420136,6,112.110154
6.090111,7,112.135088
6.914606,6,112.158711
7.263496,7,112.181719
5.636539,13,112.227625
7.312622,12,112.279619
7.302362,8,112.310405
5.422968,7,112.340027
1.020765,8,112.371649
7.028412,6,112.395527
5.643111,6,112.416471
6.094413,6,112.437649
5.865665,9,112.466482
5.947321,11,112.505695
6.391909,8,112.533508
6.910446,17,112.606016
5.676539,11,112.653868
5.998716,10,112.69698
6.163917,9,112.730553
7.342362,6,112.752506
5.664766,11,112.789772
6.031623,6,112.814334
5.576019,7,112.847642
7.118295,7,112.877368
7.243496,8,112.910267
6.176825,6,112.936283
6.249875,10,112.979606
5.909968,6,113.00442
6.373043,6,113.027377
7.020564,6,113.048302
5.905665,7,113.074576
7.098295,8,113.101838
6.454699,8,113.13422
7.022975,10,113.175625
6.698766,6,113.205467
6.647135,18,113.279542
5.348405,7,113.305147
5.191052,8,113.338573
5.775783,8,113.368463
6.378623,12,113.411723
6.926379,6,113.441697
7.050446,10,113.479404
6.482925,6,113.50536
5.572472,6,113.527662
6.883211,6,113.555259
5.187506,7,113.585773
7.059051,8,113.613811
6.914606,6,113.631907
5.29701,8,113.655565
6.938152,6,113.677093
5.76401,8,113.702874
7.1069,6,113.721877
7.032337,6,113.741615
6.682312,8,113.769722
6.203917,7,113.793825
6.357346,6,113.815936
5.328783,7,113.844506
7.15995,11,113.885599
6.714463,6,113.913608
6.874606,8,113.947152
5.807178,8,113.973374
6.329875,6,114.000182
7.284773,13,114.04751
5.909968,6,114.069798
6.36127,6,114.096786
6.349497,6,114.124343
5.767934,8,114.156125
5.556775,6,114.178853
5.788313,6,114.200849
6.549404,17,114.263597
5.407649,6,114.286723
4.599229,6,114.309867
5.485002,9,114.347893
7.222362,12,114.394623
6.573186,6,114.417368
7.221984,13,114.463499
5.724766,8,114.493417
5.46538,9,114.528235
5.505758,6,114.552768
6.147085,12,114.602647
6.117581,7,114.630181
6.097203,9,114.666013
6.95158,12,114.705427
5.591338,8,114.730053
6.657253,12,114.780828
5.858951,6,114.812665
5.042305,7,114.844522
5.897346,29,115.11628
5.795783,7,115.151725
5.240935,11,115.208496
7.270589,9,115.256072
5.591716,7,115.29859
5.870724,6,115.330433
6.659522,6,115.35878
6.246707,8,115.395654
5.886044,7,115.428268
7.020564,6,115.454628
7.53858,6,115.484219
5.521456,6,115.510596
5.908455,10,115.554062
5.976682,6,115.582049
5.898195,6,115.604224
5.54122,16,115.66185
7.292244,14,115.714834
7.526051,8,115.735574
5.889968,7,115.766103
5.732615,8,115.799819
5.666279,7,115.831705
7.030068,12,115.885657
5.720842,8,115.9191
4.787742,16,115.982647
7.506051,9,116.017223
5.579943,7,116.045164
7.424773,6,116.069649
6.329875,6,116.097269
5.596539,15,116.152519
6.959051,13,116.198145
7.0269,10,116.230819
6.263161,6,116.252848
5.734649,13,116.299488
5.463489,14,116.359986
6.329875,6,116.384048
7.275648,6,116.413305
6.48685,6,116.441792
7.412622,7,116.470526
5.69375,7,116.500205
5.776539,6,116.528293
6.883211,6,116.555466
7.170589,14,116.599664
6.000371,16,116.657803
6.08264,6,116.678653
6.467228,6,116.699314
5.744766,7,116.722782
5.036489,12,116.766237
7.342362,6,116.788797
7.460093,6,116.81243
5.52538,6,116.835919
4.967742,7,116.869373
5.878195,7,116.892621
5.631338,6,116.918221
7.342362,6,116.941112
5.933514,6,116.96929
7.455412,8,117.007708
7.400093,9,117.043033
6.694841,6,117.065121
5.486136,6,117.08642
5.92543,17,117.148716
5.240178,13,117.197135
6.376968,6,117.219523
6.015548,7,117.242627
6.396589,6,117.264755
5.730724,13,117.314751
6.429404,23,117.41057
6.702312,7,117.438641
5.39512,8,117.466474
5.643111,6,117.490535
4.897103,7,117.526537
6.212144,6,117.554075
7.365908,6,117.580383
5.810724,9,117.617844
6.647749,6,117.643633
5.815027,8,117.672015
5.509682,6,117.690842
5.677296,9,117.722525
5.913657,17,117.779894
6.168598,7,117.80649
7.361227,8,117.835479
6.010867,9,117.87007
5.552851,6,117.890728
6.506472,6,117.913554
5.755783,9,117.94839
6.474699,7,117.974535
6.023775,6,118.002593
7.088933,12,118.057714
6.898295,18,118.133656
7.375412,12,118.186264
7.188933,7,118.215693
5.705901,6,118.237493
6.552808,8,118.265078
6.894606,7,118.289251
4.887742,11,118.331692
7.27579,16,118.388747
6.986522,13,118.435357
6.08264,6,118.456725
5.93238,9,118.496342
6.808648,6,118.521863
5.643111,6,118.543526
5.639187,6,118.565937
5.687178,14,118.613883
6.716118,12,118.657505
5.523111,12,118.709408
7.180328,9,118.748313
6.187842,8,118.781778
5.874649,6,118.805788
6.429404,23,118.889495
5.272514,7,118.912433
6.861698,11,118.948629
7.28553,11,118.986671
5.987321,9,119.019898
6.231766,6,119.040905
5.889968,7,119.067075
6.077203,10,119.100595
5.959472,10,119.136588
7.585294,7,119.162502
7.275412,17,119.222681
5.643111,6,119.241866
5.788313,6,119.264773
6.102262,6,119.288491
7.103496,15,119.348151
6.694606,17,119.41465
6.666236,9,119.456643
7.435412,9,119.49846
7.60137,6,119.523562
7.48137,12,119.568107
5.509682,6,119.591685
5.747934,9,119.623528
3.610289,6,119.644267
5.99238,6,119.665155
5.656539,12,119.707572
6.59243,7,119.730587
5.752993,6,119.760604
5.632993,12,123.349392
6.349497,6,123.35545
7.255648,7,123.363562
6.416211,6,123.370067
7.53858,6,123.378135
6.353421,6,123.387398
5.909968,6,123.39474
5.293842,6,123.402774
6.75106,13,123.417318
6.137203,7,123.427054
5.890346,6,123.435873
6.509404,19,123.459004
7.208933,6,123.466594
5.270061,17,123.487382
6.003775,7,123.496325
5.340178,8,123.506063
6.578766,12,123.519616
4.813935,9,123.531734
5.543867,9,123.540909
5.430061,9,123.549461
7.400471,8,123.556145
6.726236,6,123.564423
7.42832,7,123.579126
6.216068,6,123.592676
5.113842,15,123.629835
6.085808,8,123.64759
5.844531,13,123.666165
6.692572,12,123.68522
6.014791,9,123.700247
7.205908,14,123.723456
6.066564,7,123.735287
6.356211,9,123.74873
6.558766,13,123.76802
5.887321,14,123.78874
6.757631,6,123.811551
5.572472,6,123.834022
5.921363,7,123.864716
5.32538,16,123.906298
6.263161,6,123.922638
5.725523,6,123.940123
5.541976,14,123.975676
5.737296,6,123.98928
6.42685,9,124.002419
5.205615,11,124.016113
6.582312,13,124.031715
7.062219,10,124.048856
7.133614,8,124.057802
4.379229,17,124.079688
6.479001,6,124.085846
6.058716,7,124.094626
6.176825,6,124.100635
6.513186,9,124.110736
7.369832,6,124.117397
4.599229,6,124.124509
6.204295,6,124.130513
7.181085,7,124.138576
5.408926,13,124.151616
7.243118,9,124.162506
5.760842,6,124.169519
6.894606,7,124.177588
5.348405,7,124.184109
6.591673,9,124.19379
